Attempt Start 
gen48 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 9.95, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 5.95, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 1.7, 2.45, 4.1, 5.25, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen49 highest 26.4<- 4.35, 5.65, 3.45, 4.75, 0.8, 12.55, 2.25, 6.8, 4.3, 0, 0.75, 3.2, 0.85, 6.15, 3.4, 2.6, 17.75, 0.5, 7.0, 2.55, 0.8, 2.5, 12.95, 9.95, 0.5, 12.45, 0.9, 0, 1.8, 5.75, 0, 6.3, 0, 1.65, 3.4, 0.9, 0, 3.2, 7.0, 10.0, 0.25, 0.8, 9.25, 0.85, 21.4, 0.7, 8.5, 6.4, 1.2, 5.95, 0, 4.75, 1.3, 8.85, 4.6, 12.75, 3.2, 1.75, 0.75, 1.75, 7.75, 0, 0.9, 9.6, 0.9, 17.5, 0.5, 9.3, 4.9, 8.65, 3.7, 1.7, 2.45, 4.1, 5.25, 0.65, 0.8, 0, 3.7, 5.4, 0, 11.15, 6.35, 26.4, 0.65, 7.15, 5.3, 0.9, 0.85, 2.4, 0.95, 1.8, 1.35, 18.65, 9.75, 0.25, 9.4, 0.15, 4.05, 7.6, 
gen50 highest 26.4<- 
 Attempt doneAttempt Start 
0, 0, 0, 0, 0, 0, 0, 13.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8, 0, 0, 8.25, 0, 0, 6.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 
gen0 highest 13.649999999999999<- 0, 0, 0, 0, 0, 0, 0, 13.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8, 0, 0, 8.25, 0, 0.95, 6.3, 0, 0, 0, 9.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.95, 0.4, 0, 4.75, 
gen1 highest 13.649999999999999<- 0, 0, 0, 3.0, 0, 0, 0, 13.65, 0, 0, 7.7, 0, 0, 0, 0, 0, 0, 0, 0, 2.8, 0, 9.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8, 0, 0, 8.25, 0, 0.95, 6.3, 0, 0, 0, 9.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25, 0, 0, 0, 0, 0, 3.5, 0, 4.75, 0.45, 0, 0, 0, 0, 0, 0, 4.65, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.95, 0.4, 0, 4.75, 
gen2 highest 13.649999999999999<- 0.8, 0, 0, 3.0, 4.1, 0, 0, 13.65, 0, 0, 7.7, 0, 0, 0, 0, 0, 0, 0.65, 0, 2.8, 0, 9.25, 0, 0, 0, 6.35, 0, 0, 0.7, 0, 0.5, 2.8, 0, 0, 8.25, 0, 0.95, 6.3, 0, 0, 0, 9.55, 0, 0, 0, 0, 5.5, 0, 12.45, 0, 0, 3.25, 0, 0, 0, 0, 0, 3.5, 0, 4.75, 0.45, 0, 0, 0, 0, 0, 0, 4.65, 0, 0, 0, 0, 0, 0, 0, 5.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0.95, 7.0, 13.8, 4.75, 
gen3 highest 13.799999999999999<- 0.8, 0, 0, 3.0, 4.1, 0, 0, 13.65, 0, 0, 7.7, 0, 0, 0, 0, 0, 0, 0.65, 0, 2.8, 0, 9.25, 0, 0.8, 0, 6.35, 0, 0, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 0.95, 6.3, 0, 0, 0, 9.55, 0, 0, 0, 0, 5.5, 0, 12.45, 0, 0, 3.25, 0, 0, 0, 0, 0, 3.5, 0, 4.75, 4.4, 0, 0, 0, 0.2, 0, 0, 4.65, 0, 0, 0, 0, 0, 0, 0, 5.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0.95, 7.0, 13.8, 4.75, 
gen4 highest 13.799999999999999<- 0.8, 0, 0, 3.0, 4.1, 0, 0, 13.65, 0, 0, 7.7, 0, 0, 0, 0, 0, 0, 0.65, 0, 2.8, 0, 9.25, 0, 0.8, 0, 6.35, 0, 0, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 0.95, 6.3, 0, 0, 0, 9.55, 0, 0, 0, 0, 5.5, 1.55, 12.45, 0, 0, 3.25, 0, 0, 0, 0, 0, 3.5, 0, 4.75, 4.4, 0, 0, 0, 0.2, 0, 0.85, 4.65, 0, 0, 0, 0, 0, 0, 0, 5.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 4.75, 
gen5 highest 13.799999999999999<- 0.8, 0, 0, 3.0, 4.1, 0, 0, 13.65, 0.9, 0, 7.7, 0, 0, 0, 0, 7.15, 0, 0.65, 0, 2.8, 1.7, 9.25, 0, 0.8, 0, 6.35, 0, 0, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 0.95, 6.3, 0, 0, 0, 9.55, 0, 0, 0, 0, 5.5, 1.55, 12.45, 0, 0, 3.25, 0, 0, 0, 0, 0, 3.5, 0, 4.75, 4.4, 0, 0, 0, 0.2, 0, 0.85, 4.65, 0, 0, 0, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 0, 0.8, 0, 5.7, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 4.75, 
gen6 highest 13.799999999999999<- 0.8, 0, 0, 3.0, 4.1, 4.75, 0, 13.65, 0.9, 0, 7.7, 0, 0, 0, 0, 7.15, 0, 0.65, 0, 2.8, 1.7, 9.25, 0, 0.8, 0, 6.35, 0, 0, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 0.95, 6.3, 0, 0, 0, 9.55, 0, 0, 0, 0, 5.5, 1.55, 12.45, 0, 0, 3.25, 0, 6.1, 0, 0, 0, 3.5, 0, 4.75, 4.4, 0, 0, 0, 0.2, 0, 0.85, 4.65, 0, 0, 0, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 0, 0.8, 0, 5.7, 0, 0, 0, 0, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 4.75, 
gen7 highest 13.799999999999999<- 0.8, 0, 0, 3.0, 4.1, 4.75, 0, 13.65, 0.9, 0, 7.7, 2.65, 0, 0, 0, 7.15, 0, 0.65, 0, 2.8, 1.7, 9.25, 0, 0.8, 0, 6.35, 0, 0, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 0.95, 6.3, 0, 0, 0, 9.55, 0, 0, 0, 0, 5.5, 1.55, 12.45, 0, 0, 3.25, 0, 6.1, 0, 0, 0.9, 3.5, 0, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 0, 0.8, 0, 5.7, 0, 0, 0, 0, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 4.75, 
gen8 highest 13.799999999999999<- 0.8, 0, 0, 3.0, 4.1, 4.75, 0, 13.65, 0.9, 0, 7.7, 2.65, 0, 0, 0, 7.15, 0, 0.65, 0, 2.8, 1.7, 9.25, 0, 0.8, 0, 6.35, 0, 0, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 0, 9.55, 5.45, 0, 0, 0, 5.5, 1.55, 12.45, 0, 0, 3.25, 0, 6.1, 0, 0, 0.9, 3.5, 0, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 0, 0.8, 0, 5.7, 0, 0, 0, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 4.75, 
gen9 highest 14.399999999999999<- 0.8, 0, 0, 3.0, 4.1, 4.75, 0, 13.65, 0.9, 0, 7.7, 2.65, 0, 6.6, 0, 7.15, 0, 0.65, 0, 2.8, 1.7, 9.25, 0, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 0, 9.55, 5.45, 0, 0, 0, 5.5, 1.55, 12.45, 0, 1.7, 3.25, 0, 6.1, 0, 0, 8.25, 3.5, 0, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 0, 0.8, 0, 5.7, 0, 0, 0, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 4.75, 
gen10 highest 14.399999999999999<- 0.8, 4.3, 0, 3.0, 4.1, 4.75, 3.65, 13.65, 0.9, 0, 7.7, 2.65, 0, 6.6, 0, 7.15, 0, 0.65, 0, 2.8, 1.7, 9.25, 0, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 0, 9.55, 5.45, 0, 0, 0, 5.5, 1.55, 12.45, 0, 1.7, 3.25, 0, 6.1, 0, 0, 8.25, 3.5, 0, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen11 highest 14.399999999999999<- 0.8, 4.3, 0, 3.0, 4.1, 4.75, 3.65, 13.65, 0.9, 0, 7.7, 2.65, 0, 6.6, 0, 7.15, 0, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 0, 10.4, 0, 5.5, 1.55, 12.45, 0, 1.7, 3.25, 0, 6.1, 0, 0, 8.25, 3.5, 0, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen12 highest 20.05<- 0.8, 4.3, 0, 3.0, 4.1, 4.75, 3.65, 13.65, 0.9, 0, 7.7, 2.65, 0, 6.6, 0, 7.15, 0, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 0, 10.4, 0, 5.5, 1.55, 12.45, 0, 1.7, 3.25, 0, 6.1, 0, 0, 8.25, 3.5, 0, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen13 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 0, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 0, 10.4, 0, 5.5, 1.55, 12.45, 0, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen14 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 0, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 0, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen15 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 0, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 0, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen16 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 0, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen17 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 0, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen18 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 0, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen19 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen20 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen21 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 0, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen22 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 0, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 15.75, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen23 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 5.05, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 15.75, 2.5, 5.8, 0, 4.5, 1.05, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen24 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 5.05, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 15.75, 2.5, 5.8, 0, 4.5, 1.45, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 0, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen25 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 5.05, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 15.75, 2.5, 5.8, 0, 4.5, 1.45, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 3.2, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen26 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 5.05, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 15.75, 2.5, 5.8, 0, 4.5, 1.45, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 3.2, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen27 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 5.05, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 0, 9.1, 0, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 15.75, 2.5, 5.8, 0, 4.5, 1.45, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 3.2, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
gen28 highest 20.05<- 0.8, 4.3, 0, 3.7, 4.1, 4.75, 3.65, 13.65, 0.9, 8.2, 7.7, 2.65, 0, 6.6, 0, 7.15, 7.9, 20.05, 0, 2.8, 1.7, 9.25, 8.9, 0.8, 5.05, 6.35, 0, 0.8, 0.7, 0, 0.5, 2.8, 0, 15.75, 9.1, 2.1, 9.85, 6.3, 0, 0, 3.25, 9.55, 5.45, 1.6, 10.4, 0, 5.5, 1.55, 12.45, 6.1, 1.7, 3.25, 0, 6.1, 0.8, 0, 8.25, 3.5, 2.75, 4.75, 4.4, 5.3, 0.9, 0.85, 0.2, 0, 0.85, 4.65, 0, 1.7, 11.3, 0, 0, 15.75, 2.5, 5.8, 0, 4.5, 1.45, 0, 0, 0, 2.35, 0.8, 0, 5.7, 0, 0, 0.85, 14.4, 2.75, 3.2, 0, 2.7, 0, 8.85, 0.95, 7.0, 13.8, 11.15, 
