26.1, 25.785, 25.535, 22.655, 21.995, 21.875, 21.875, 21.125, 18.52, 16.665, 16.165, 16.115, 15.175, 15.14, 14.115, 13.455, 12.88, 11.84, 11.65, 11.04, 11.04, 10.955, 10.74, 10.675, 10.26, 10.075, 9.87, 9.715, 9.685, 9.51, 9.385, 9.295, 9.23, 8.81, 8.645, 8.515, 8.34, 8.33, 8.28, 8.17, 8.095, 8.085, 8.05, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.88, 7.835, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.23, 6.835, 6.81, 6.705, 6.665, 6.34, 6.11, 6.085, 6.03, 5.77, 5.74, 5.64, 5.57, 5.54, 5.38, 4.725, 4.535, 4.51, 4.485, 4.485, 4.435, 3.635, 3.615, 3.595, 3.57, 3.47, 3.45, 3.45, 3.45, 3.45, 3.43, 3.43, 3.43, 3.415, 3.415, 3.37, 3.35, 3.35, 3.35, 3.29, 1.03, 
26.105, 25.79, 25.53, 22.65, 21.99, 21.86, 21.86, 21.13, 20.515, 18.52, 16.17, 16.105, 15.18, 15.15, 13.47, 12.895, 12.24, 11.85, 11.655, 11.04, 11.025, 11.005, 10.74, 10.72, 10.255, 10.07, 9.72, 9.69, 9.52, 9.385, 9.245, 9.24, 8.82, 8.645, 8.52, 8.345, 8.34, 8.16, 8.095, 8.075, 8.04, 7.935, 7.935, 7.935, 7.935, 7.935, 7.935, 7.935, 7.885, 7.765, 7.76, 7.76, 7.76, 7.76, 7.76, 7.76, 7.76, 7.76, 7.23, 6.83, 6.8, 6.695, 6.655, 6.345, 6.135, 6.085, 6.065, 5.97, 5.785, 5.765, 5.625, 5.55, 5.54, 5.36, 4.715, 4.52, 4.515, 4.475, 4.475, 4.43, 3.625, 3.61, 3.565, 3.555, 3.43, 3.425, 3.415, 3.41, 3.41, 3.41, 3.395, 3.395, 3.395, 3.39, 3.39, 3.345, 3.33, 3.33, 3.33, 3.265, 
26.105, 25.78, 25.505, 22.645, 21.995, 21.865, 21.865, 21.115, 18.505, 17.705, 16.645, 16.16, 16.125, 15.19, 15.15, 13.435, 13.24, 12.975, 12.895, 11.85, 11.645, 11.095, 11.075, 11.01, 10.73, 10.72, 10.245, 10.065, 9.87, 9.72, 9.68, 9.515, 9.39, 9.285, 9.24, 8.81, 8.655, 8.505, 8.335, 8.325, 8.19, 8.12, 8.085, 8.065, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.9, 7.89, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.26, 6.885, 6.825, 6.71, 6.705, 6.325, 6.115, 6.11, 6.025, 5.915, 5.785, 5.775, 5.64, 5.555, 5.525, 5.365, 4.755, 4.55, 4.53, 4.5, 4.5, 4.415, 3.59, 3.58, 3.46, 3.45, 3.44, 3.44, 3.435, 3.425, 3.425, 3.425, 3.41, 3.41, 3.41, 3.395, 3.38, 3.38, 3.38, 3.28, 
26.105, 25.78, 25.505, 22.645, 21.995, 21.865, 21.865, 21.115, 20.705, 18.505, 16.16, 16.125, 15.19, 15.15, 13.435, 12.925, 12.895, 11.85, 11.645, 11.095, 11.075, 10.96, 10.73, 10.67, 10.245, 10.065, 9.72, 9.68, 9.515, 9.39, 9.285, 9.24, 8.81, 8.655, 8.505, 8.335, 8.325, 8.29, 8.19, 8.12, 8.085, 8.065, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.9, 7.89, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.745, 7.26, 6.885, 6.825, 6.71, 6.705, 6.325, 6.125, 6.115, 6.11, 5.97, 5.965, 5.785, 5.775, 5.64, 5.555, 5.525, 5.365, 4.755, 4.55, 4.53, 4.5, 4.5, 4.415, 3.59, 3.58, 3.46, 3.45, 3.44, 3.44, 3.435, 3.425, 3.425, 3.425, 3.41, 3.41, 3.41, 3.395, 3.38, 3.38, 3.38, 3.28, 
26.105, 25.78, 25.505, 22.64, 22.0, 21.88, 21.88, 21.12, 20.93, 18.5, 16.64, 16.15, 16.13, 15.175, 15.14, 14.105, 13.43, 12.92, 12.885, 12.24, 11.84, 11.645, 11.085, 11.065, 11.015, 10.725, 10.72, 10.245, 10.07, 9.865, 9.72, 9.675, 9.505, 9.38, 9.23, 9.23, 8.81, 8.64, 8.5, 8.33, 8.325, 8.19, 8.11, 8.085, 8.06, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.895, 7.79, 7.79, 7.79, 7.79, 7.79, 7.79, 7.79, 7.79, 7.24, 6.87, 6.83, 6.71, 6.695, 6.33, 6.1, 6.055, 6.03, 5.965, 5.785, 5.765, 5.645, 5.57, 5.53, 5.375, 4.755, 4.55, 4.525, 4.5, 4.5, 4.415, 3.62, 3.58, 3.48, 3.47, 3.465, 3.46, 3.46, 3.445, 3.445, 3.445, 3.445, 3.445, 3.4, 3.385, 3.385, 3.385, 3.3, 
26.095, 25.79, 25.52, 22.645, 21.99, 21.885, 21.885, 21.11, 20.515, 18.505, 16.14, 16.12, 15.175, 15.135, 13.405, 13.24, 12.955, 12.875, 11.83, 11.655, 11.1, 11.08, 11.0, 10.725, 10.725, 10.25, 10.065, 9.735, 9.67, 9.5, 9.4, 9.255, 9.23, 8.8, 8.645, 8.505, 8.345, 8.335, 8.2, 8.135, 8.075, 8.07, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.895, 7.79, 7.79, 7.79, 7.79, 7.79, 7.79, 7.79, 7.79, 7.725, 7.25, 6.885, 6.83, 6.705, 6.7, 6.69, 6.33, 6.125, 6.125, 6.125, 5.985, 5.98, 5.79, 5.78, 5.655, 5.51, 5.385, 4.755, 4.55, 4.52, 4.495, 4.495, 4.42, 3.62, 3.595, 3.59, 3.485, 3.475, 3.47, 3.465, 3.465, 3.45, 3.45, 3.45, 3.45, 3.45, 3.41, 3.395, 3.395, 3.395, 3.31, 
26.11, 25.795, 25.52, 22.655, 21.995, 21.885, 21.885, 21.125, 18.505, 17.725, 16.64, 16.145, 16.125, 15.185, 15.145, 13.425, 12.915, 12.885, 11.84, 11.655, 11.085, 11.07, 10.95, 10.74, 10.68, 10.26, 10.08, 9.875, 9.73, 9.665, 9.5, 9.4, 9.28, 9.24, 8.82, 8.655, 8.515, 8.34, 8.34, 8.29, 8.195, 8.135, 8.075, 8.075, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.885, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.255, 6.875, 6.825, 6.705, 6.69, 6.335, 6.125, 6.12, 6.035, 5.99, 5.8, 5.785, 5.645, 5.525, 5.38, 4.75, 4.545, 4.515, 4.495, 4.495, 4.425, 3.6, 3.59, 3.59, 3.585, 3.455, 3.455, 3.44, 3.44, 3.435, 3.43, 3.43, 3.42, 3.42, 3.42, 3.39, 3.37, 3.37, 3.37, 3.295, 
26.11, 25.76, 25.485, 22.63, 21.94, 21.835, 21.835, 21.135, 20.72, 18.465, 16.115, 16.075, 15.185, 15.13, 13.4, 12.895, 12.86, 12.22, 11.835, 11.64, 11.05, 11.035, 10.96, 10.705, 10.685, 10.255, 10.045, 9.72, 9.675, 9.485, 9.39, 9.22, 9.205, 8.795, 8.645, 8.485, 8.335, 8.31, 8.145, 8.085, 8.02, 7.89, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.83, 7.715, 7.715, 7.715, 7.715, 7.715, 7.715, 7.715, 7.715, 7.715, 7.22, 6.835, 6.78, 6.655, 6.645, 6.295, 6.105, 6.085, 6.03, 5.975, 5.955, 5.775, 5.75, 5.6, 5.5, 5.325, 4.72, 4.505, 4.5, 4.445, 4.445, 4.4, 3.56, 3.545, 3.545, 3.54, 3.405, 3.405, 3.385, 3.385, 3.385, 3.385, 3.385, 3.365, 3.365, 3.365, 3.345, 3.325, 3.325, 3.325, 3.24, 
26.11, 25.76, 25.485, 22.63, 21.94, 21.835, 21.835, 21.135, 18.465, 16.615, 16.115, 16.075, 15.185, 15.13, 14.12, 13.4, 13.22, 12.945, 12.86, 11.835, 11.64, 11.05, 11.035, 10.96, 10.705, 10.685, 10.255, 10.045, 9.875, 9.72, 9.675, 9.485, 9.39, 9.255, 9.22, 8.795, 8.645, 8.485, 8.335, 8.31, 8.145, 8.085, 8.02, 7.89, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.83, 7.715, 7.715, 7.715, 7.715, 7.715, 7.715, 7.715, 7.715, 7.22, 6.835, 6.78, 6.655, 6.645, 6.295, 6.085, 6.08, 6.005, 5.955, 5.775, 5.75, 5.6, 5.5, 5.325, 4.72, 4.505, 4.5, 4.445, 4.445, 4.4, 3.56, 3.545, 3.545, 3.54, 3.405, 3.405, 3.385, 3.385, 3.385, 3.385, 3.385, 3.365, 3.365, 3.365, 3.345, 3.325, 3.325, 3.325, 3.24, 
26.105, 25.765, 25.485, 22.63, 21.94, 21.84, 21.84, 21.14, 20.52, 18.46, 16.115, 16.07, 15.18, 15.125, 13.4, 12.89, 12.86, 11.83, 11.645, 11.04, 11.015, 10.905, 10.71, 10.64, 10.26, 10.05, 9.73, 9.67, 9.49, 9.395, 9.255, 9.22, 8.795, 8.635, 8.49, 8.33, 8.31, 8.28, 8.135, 8.08, 8.025, 7.885, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.71, 7.205, 6.815, 6.79, 6.655, 6.635, 6.3, 6.11, 6.085, 6.085, 5.97, 5.965, 5.775, 5.75, 5.61, 5.5, 5.325, 4.705, 4.495, 4.49, 4.45, 4.45, 4.4, 4.31, 3.57, 3.555, 3.545, 3.54, 3.415, 3.405, 3.4, 3.4, 3.39, 3.39, 3.385, 3.36, 3.36, 3.325, 3.315, 3.315, 3.315, 3.245, 
26.105, 25.765, 25.485, 22.63, 21.94, 21.84, 21.84, 21.14, 18.46, 17.72, 16.61, 16.115, 16.07, 15.18, 15.125, 13.4, 12.89, 12.86, 12.23, 11.83, 11.645, 11.04, 11.015, 10.955, 10.71, 10.69, 10.26, 10.05, 9.87, 9.73, 9.67, 9.49, 9.395, 9.22, 9.205, 8.795, 8.635, 8.49, 8.33, 8.31, 8.135, 8.08, 8.025, 7.885, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.205, 6.815, 6.79, 6.655, 6.635, 6.3, 6.085, 6.035, 6.01, 5.965, 5.775, 5.75, 5.61, 5.5, 5.325, 4.705, 4.495, 4.49, 4.45, 4.45, 4.4, 3.57, 3.555, 3.545, 3.54, 3.415, 3.405, 3.4, 3.4, 3.39, 3.39, 3.385, 3.36, 3.36, 3.36, 3.325, 3.315, 3.315, 3.315, 3.245, 
26.105, 25.765, 25.485, 22.63, 21.94, 21.84, 21.84, 21.14, 20.72, 18.46, 16.115, 16.07, 15.18, 15.125, 13.4, 13.23, 12.94, 12.86, 11.83, 11.645, 11.04, 11.015, 10.955, 10.71, 10.69, 10.26, 10.05, 9.73, 9.67, 9.49, 9.395, 9.255, 9.22, 8.795, 8.635, 8.49, 8.33, 8.31, 8.135, 8.08, 8.025, 7.885, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.88, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.72, 7.71, 7.205, 6.815, 6.79, 6.655, 6.635, 6.3, 6.11, 6.085, 6.085, 5.97, 5.965, 5.775, 5.75, 5.61, 5.5, 5.325, 4.705, 4.495, 4.49, 4.45, 4.45, 4.4, 3.57, 3.555, 3.545, 3.54, 3.415, 3.405, 3.4, 3.4, 3.39, 3.39, 3.385, 3.36, 3.36, 3.36, 3.325, 3.315, 3.315, 3.315, 3.245, 
26.105, 25.79, 25.515, 22.665, 21.99, 21.88, 21.88, 21.115, 18.49, 16.63, 16.14, 16.11, 15.38, 15.165, 15.15, 14.12, 13.415, 12.915, 12.885, 11.835, 11.665, 11.095, 11.07, 10.94, 10.75, 10.685, 10.255, 10.09, 9.875, 9.75, 9.66, 9.515, 9.395, 9.285, 9.21, 8.825, 8.655, 8.51, 8.35, 8.335, 8.295, 8.195, 8.145, 8.075, 7.93, 7.93, 7.93, 7.93, 7.93, 7.93, 7.93, 7.93, 7.895, 7.765, 7.765, 7.765, 7.765, 7.765, 7.765, 7.765, 7.765, 7.245, 6.835, 6.7, 6.695, 6.33, 6.125, 6.105, 6.025, 6.0, 5.815, 5.8, 5.64, 5.52, 5.375, 4.745, 4.53, 4.53, 4.495, 4.495, 4.42, 3.61, 3.595, 3.585, 3.58, 3.455, 3.445, 3.44, 3.44, 3.435, 3.43, 3.43, 3.415, 3.415, 3.415, 3.375, 3.365, 3.365, 3.365, 3.29, 
26.11, 25.93, 25.785, 25.5, 22.655, 21.975, 21.885, 21.885, 21.105, 20.51, 18.49, 16.13, 16.125, 15.175, 15.15, 13.405, 12.91, 12.885, 12.23, 11.835, 11.66, 11.105, 11.09, 10.995, 10.885, 10.73, 10.725, 10.25, 10.085, 9.74, 9.655, 9.505, 9.39, 9.235, 9.215, 8.815, 8.665, 8.495, 8.335, 8.325, 8.2, 8.145, 8.075, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.895, 7.89, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.725, 7.25, 6.84, 6.715, 6.71, 6.325, 6.125, 6.125, 6.05, 5.97, 5.97, 5.81, 5.785, 5.64, 5.51, 5.375, 4.76, 4.54, 4.54, 4.505, 4.505, 4.415, 3.63, 3.61, 3.59, 3.58, 3.47, 3.455, 3.45, 3.45, 3.445, 3.445, 3.445, 3.435, 3.435, 3.405, 3.39, 3.39, 3.39, 3.295, 
26.11, 25.93, 25.785, 25.5, 22.655, 21.975, 21.885, 21.885, 21.105, 18.49, 17.71, 16.625, 16.13, 16.125, 15.175, 15.15, 13.405, 13.23, 12.96, 12.885, 11.835, 11.66, 11.105, 11.09, 10.995, 10.885, 10.73, 10.725, 10.25, 10.085, 9.87, 9.74, 9.655, 9.505, 9.39, 9.285, 9.215, 8.815, 8.665, 8.495, 8.335, 8.325, 8.2, 8.145, 8.075, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.94, 7.895, 7.89, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.25, 6.84, 6.715, 6.71, 6.325, 6.125, 6.1, 6.025, 5.97, 5.81, 5.785, 5.64, 5.51, 5.375, 4.76, 4.54, 4.54, 4.505, 4.505, 4.415, 3.63, 3.61, 3.59, 3.58, 3.47, 3.455, 3.45, 3.45, 3.445, 3.445, 3.445, 3.435, 3.435, 3.405, 3.39, 3.39, 3.39, 3.295, 
26.11, 25.935, 25.77, 25.475, 22.625, 21.935, 21.85, 21.85, 21.12, 20.71, 18.46, 16.1, 16.095, 15.175, 15.14, 13.385, 12.885, 12.875, 11.825, 11.645, 11.065, 11.04, 10.91, 10.855, 10.69, 10.64, 10.24, 10.05, 9.745, 9.65, 9.485, 9.41, 9.255, 9.21, 8.785, 8.66, 8.475, 8.325, 8.3, 8.28, 8.15, 8.09, 8.03, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.74, 7.74, 7.74, 7.74, 7.74, 7.74, 7.74, 7.715, 7.21, 6.81, 6.74, 6.675, 6.665, 6.305, 6.105, 6.09, 6.075, 5.965, 5.94, 5.775, 5.745, 5.615, 5.5, 5.335, 4.725, 4.53, 4.505, 4.475, 4.475, 4.395, 3.6, 3.58, 3.55, 3.55, 3.435, 3.425, 3.415, 3.415, 3.405, 3.405, 3.4, 3.4, 3.4, 3.36, 3.35, 3.35, 3.35, 3.255, 
26.11, 25.935, 25.77, 25.475, 22.625, 21.935, 21.85, 21.85, 21.12, 18.46, 16.615, 16.1, 16.095, 15.175, 15.14, 14.11, 13.385, 12.885, 12.875, 12.23, 11.825, 11.645, 11.065, 11.04, 10.96, 10.855, 10.69, 10.69, 10.24, 10.05, 9.865, 9.745, 9.65, 9.485, 9.41, 9.21, 9.205, 8.785, 8.66, 8.475, 8.325, 8.3, 8.15, 8.09, 8.03, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.74, 7.74, 7.74, 7.74, 7.74, 7.74, 7.74, 7.21, 6.84, 6.81, 6.675, 6.665, 6.305, 6.09, 6.025, 6.005, 5.94, 5.775, 5.745, 5.615, 5.5, 5.335, 4.725, 4.53, 4.505, 4.475, 4.475, 4.395, 3.6, 3.58, 3.55, 3.55, 3.435, 3.425, 3.415, 3.415, 3.405, 3.405, 3.4, 3.4, 3.4, 3.36, 3.35, 3.35, 3.35, 3.255, 
26.11, 25.945, 25.76, 25.46, 22.61, 21.93, 21.84, 21.84, 21.115, 20.51, 18.445, 16.095, 16.085, 15.18, 15.13, 15.09, 13.385, 13.235, 12.92, 12.875, 11.815, 11.625, 11.05, 11.025, 10.945, 10.84, 10.685, 10.675, 10.25, 10.045, 9.745, 9.655, 9.475, 9.425, 9.25, 8.765, 8.665, 8.46, 8.305, 8.28, 8.145, 8.085, 8.03, 7.895, 7.895, 7.895, 7.895, 7.895, 7.895, 7.895, 7.895, 7.895, 7.74, 7.74, 7.74, 7.74, 7.74, 7.74, 7.74, 7.715, 7.205, 6.83, 6.8, 6.675, 6.66, 6.29, 6.1, 6.075, 6.065, 5.955, 5.925, 5.76, 5.735, 5.61, 5.49, 5.32, 4.705, 4.515, 4.5, 4.465, 4.465, 4.385, 3.585, 3.565, 3.545, 3.545, 3.425, 3.415, 3.405, 3.405, 3.395, 3.395, 3.385, 3.385, 3.385, 3.345, 3.335, 3.335, 3.335, 3.245, 
26.1, 25.94, 25.73, 25.43, 22.6, 21.92, 21.855, 21.855, 21.105, 19.95, 19.135, 18.425, 17.695, 16.605, 16.11, 16.07, 15.17, 15.12, 13.375, 12.88, 12.865, 11.805, 11.62, 11.055, 11.03, 10.89, 10.815, 10.655, 10.615, 10.245, 10.02, 9.845, 9.73, 9.63, 9.465, 9.405, 9.24, 8.755, 8.67, 8.445, 8.28, 8.26, 8.25, 8.14, 8.08, 8.03, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.19, 6.845, 6.835, 6.695, 6.695, 6.265, 6.07, 6.045, 5.99, 5.91, 5.74, 5.7, 5.605, 5.485, 5.345, 4.71, 4.525, 4.5, 4.5, 4.5, 4.43, 4.355, 3.625, 3.615, 3.535, 3.455, 3.45, 3.445, 3.445, 3.44, 3.41, 3.41, 3.41, 3.355, 3.35, 3.35, 3.35, 3.26, 
26.105, 25.95, 25.745, 25.455, 22.6, 21.93, 21.85, 21.85, 21.12, 20.705, 19.135, 18.44, 16.09, 16.085, 15.175, 15.115, 13.375, 12.885, 12.87, 12.225, 11.815, 11.625, 11.05, 11.025, 10.945, 10.825, 10.67, 10.66, 10.245, 10.03, 9.74, 9.645, 9.47, 9.415, 9.185, 8.765, 8.66, 8.455, 8.29, 8.265, 8.145, 8.075, 8.025, 7.91, 7.91, 7.91, 7.91, 7.91, 7.91, 7.91, 7.91, 7.91, 7.74, 7.74, 7.74, 7.74, 7.74, 7.74, 7.74, 7.7, 7.195, 6.825, 6.815, 6.675, 6.675, 6.27, 6.1, 6.075, 6.01, 5.945, 5.915, 5.745, 5.705, 5.615, 5.495, 5.335, 4.705, 4.525, 4.49, 4.475, 4.475, 4.445, 4.37, 3.615, 3.6, 3.545, 3.54, 3.45, 3.445, 3.435, 3.435, 3.43, 3.4, 3.4, 3.4, 3.345, 3.34, 3.34, 3.34, 3.25, 
26.105, 25.95, 25.745, 25.46, 22.6, 21.935, 21.85, 21.85, 21.12, 19.135, 18.44, 16.605, 16.095, 16.08, 15.18, 15.11, 14.105, 13.37, 13.215, 12.92, 12.88, 11.815, 11.625, 11.045, 11.03, 10.94, 10.82, 10.665, 10.655, 10.245, 10.03, 9.84, 9.735, 9.64, 9.465, 9.415, 9.23, 8.765, 8.665, 8.45, 8.285, 8.27, 8.15, 8.075, 8.025, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.915, 7.735, 7.735, 7.735, 7.735, 7.735, 7.735, 7.735, 7.2, 6.83, 6.81, 6.675, 6.67, 6.265, 6.07, 6.06, 6.0, 5.915, 5.74, 5.7, 5.61, 5.5, 5.34, 4.71, 4.525, 4.49, 4.47, 4.47, 4.44, 4.375, 4.28, 3.61, 3.595, 3.545, 3.545, 3.455, 3.44, 3.44, 3.44, 3.425, 3.41, 3.41, 3.345, 3.33, 3.33, 3.33, 3.245, 
26.145, 25.955, 25.77, 25.495, 22.65, 21.97, 21.905, 21.905, 21.08, 20.505, 19.185, 18.49, 16.175, 16.13, 15.2, 15.155, 13.39, 12.92, 12.89, 11.845, 11.64, 11.135, 11.12, 10.94, 10.865, 10.685, 10.64, 10.205, 10.07, 9.83, 9.75, 9.66, 9.51, 9.415, 9.28, 8.8, 8.71, 8.465, 8.325, 8.31, 8.27, 8.215, 8.145, 8.06, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.835, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.785, 7.745, 7.27, 7.175, 6.915, 6.9, 6.74, 6.27, 6.125, 6.125, 6.085, 5.99, 5.965, 5.79, 5.76, 5.655, 5.495, 5.4, 4.8, 4.58, 4.545, 4.545, 4.495, 4.4, 3.705, 3.64, 3.6, 3.54, 3.53, 3.53, 3.52, 3.515, 3.515, 3.51, 3.45, 3.43, 3.43, 3.43, 3.43, 3.33, 
26.14, 25.965, 25.775, 25.505, 22.665, 21.975, 21.895, 21.895, 21.1, 19.185, 18.48, 17.715, 16.65, 16.16, 16.125, 15.205, 15.165, 13.4, 12.925, 12.895, 12.24, 11.85, 11.645, 11.12, 11.11, 10.98, 10.87, 10.7, 10.695, 10.22, 10.07, 9.885, 9.76, 9.66, 9.505, 9.425, 9.225, 8.84, 8.81, 8.715, 8.48, 8.32, 8.32, 8.215, 8.145, 8.06, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.82, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.27, 6.91, 6.89, 6.73, 6.28, 6.135, 6.045, 6.04, 5.965, 5.79, 5.765, 5.655, 5.515, 5.4, 4.79, 4.58, 4.535, 4.535, 4.495, 4.405, 3.665, 3.665, 3.63, 3.6, 3.51, 3.505, 3.505, 3.495, 3.495, 3.49, 3.485, 3.425, 3.405, 3.405, 3.405, 3.405, 3.315, 
26.135, 25.96, 25.77, 25.51, 22.665, 21.97, 21.895, 21.895, 21.09, 20.715, 19.18, 18.48, 16.16, 16.12, 15.205, 15.17, 13.395, 13.23, 12.935, 12.915, 11.84, 11.645, 11.12, 11.11, 10.975, 10.86, 10.695, 10.68, 10.21, 10.065, 9.755, 9.655, 9.505, 9.42, 9.275, 8.835, 8.8, 8.705, 8.47, 8.32, 8.32, 8.225, 8.135, 8.05, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.78, 7.75, 7.275, 6.91, 6.885, 6.73, 6.28, 6.14, 6.135, 6.095, 5.99, 5.96, 5.79, 5.76, 5.655, 5.515, 5.405, 4.795, 4.65, 4.585, 4.53, 4.53, 4.495, 4.405, 3.675, 3.675, 3.63, 3.595, 3.52, 3.515, 3.515, 3.515, 3.5, 3.495, 3.44, 3.42, 3.42, 3.42, 3.42, 3.33, 
26.165, 25.98, 25.795, 25.545, 22.705, 22.0, 21.9, 21.9, 21.1, 19.225, 18.52, 16.69, 16.175, 16.165, 15.23, 15.22, 15.22, 14.12, 13.455, 12.96, 12.95, 11.9, 11.67, 11.145, 11.14, 10.885, 10.715, 10.67, 10.19, 10.08, 9.915, 9.77, 9.69, 9.535, 9.425, 9.315, 8.855, 8.845, 8.725, 8.51, 8.36, 8.345, 8.31, 8.25, 8.14, 8.06, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.92, 7.82, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.305, 6.935, 6.88, 6.745, 6.31, 6.155, 6.12, 5.97, 5.815, 5.785, 5.665, 5.55, 4.83, 4.635, 4.535, 4.535, 4.51, 4.425, 3.73, 3.675, 3.675, 3.635, 3.605, 3.525, 3.515, 3.505, 3.505, 3.49, 3.48, 3.445, 3.42, 3.42, 3.42, 3.42, 3.325, 
26.165, 25.98, 25.795, 25.545, 22.705, 22.0, 21.9, 21.9, 21.1, 20.52, 19.225, 18.52, 16.175, 16.165, 15.23, 15.22, 15.22, 13.455, 12.96, 12.95, 12.26, 11.9, 11.67, 11.145, 11.14, 10.885, 10.72, 10.715, 10.19, 10.08, 9.77, 9.69, 9.535, 9.425, 9.265, 8.855, 8.845, 8.725, 8.51, 8.36, 8.345, 8.25, 8.14, 8.06, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.92, 7.82, 7.79, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.305, 6.935, 6.88, 6.745, 6.31, 6.155, 6.07, 6.015, 5.97, 5.815, 5.785, 5.665, 5.6, 4.83, 4.635, 4.535, 4.535, 4.51, 4.425, 3.73, 3.675, 3.675, 3.635, 3.605, 3.525, 3.515, 3.505, 3.505, 3.49, 3.48, 3.445, 3.42, 3.42, 3.42, 3.42, 3.325, 
26.165, 25.98, 25.795, 25.545, 22.705, 22.0, 21.9, 21.9, 21.1, 19.225, 18.52, 17.72, 16.69, 16.175, 16.165, 15.23, 15.22, 15.22, 13.455, 13.26, 13.0, 12.96, 11.9, 11.67, 11.145, 11.14, 10.885, 10.72, 10.715, 10.19, 10.08, 9.915, 9.77, 9.69, 9.535, 9.425, 9.315, 8.855, 8.845, 8.725, 8.51, 8.36, 8.345, 8.25, 8.14, 8.06, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.97, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.77, 7.305, 6.935, 6.88, 6.745, 6.31, 6.155, 6.12, 5.97, 5.815, 5.785, 5.665, 5.6, 4.83, 4.635, 4.535, 4.535, 4.51, 4.425, 3.73, 3.675, 3.675, 3.635, 3.605, 3.525, 3.515, 3.505, 3.505, 3.49, 3.48, 3.445, 3.42, 3.42, 3.42, 3.42, 3.325, 
